bg,en,lat,type,difficulty,topic
"преценява/-м, прецени/-я x2","judge, evaluate (e.g. before making a decision)  x2 tenses"," pretsenyava/-m, pretseni/-ya x2",VERB,HARD,none
преценка,judgement , pretsenka,MEDIUM,HARD,none
взема/-м предвид,take into consideration  x2 tenses, vzema/-m predvid,VERB,EASY,none
"установява/-м, установи/-я",establish x2 tenses ," ustanovyava/-m, ustanovi/-ya",VERB,HARD,none
водач/-и,driver , vodach/-i,MEDIUM,HARD,none
лента/-и,lane , lenta/-i,MEDIUM,HARD,none
намерение/-я,intention , namerenie/-ya,MEDIUM,EASY,none
взира/-м се във,stare into , vzira/-m se vŭv,VERB,HARD,none
ръб/-ове,edge, rŭb/-ove,MEDIUM,HARD,none
"отклонява/-м се, отклони/-я се x3","deviate, divert, swerve x2 tenses "," otklonyava/-m se, otkloni/-ya se x3",VERB,HARD,none
стълб x2,"pole, post ", stŭlb x2,MEDIUM,EASY,none
"подвежда/-м, подведе/-а",mislead  x2 tenses," podvezhda/-m, podvede/-a",VERB,HARD,none
светлоотразѝтелен/-лна/-лно/-лни,reflective , svetlootrazìtelen/-lna/-lno/-lni,MEDIUM,EASY,none
"сеща се, сети се x 2","remember, recall (fact, information, etc.) x 2 tenses"," seshta se, seti se x 2",VERB,EASY,none
"скъсява, скъси",shortenx 2 tenses," skŭsyava, skŭsi",VERB,EASY,none
"отнася, отнесе",take something somewhere x 2 tenses," otnasya, otnese",VERB,EASY,none
"затруднява, затрудни",make something difficult x 2 tenses," zatrudnyava, zatrudni",VERB,EASY,none
"разрушава, разруши",destroy x 2 tenses," razrushava, razrushi",VERB,EASY,none
"удължава, удължи x2","prolong, lengthen x 2 tenses"," udŭlzhava, udŭlzhi x2",VERB,HARD,none
"намества, намести ce",get comfortable x 2 tenses," namestva, namesti ce",VERB,HARD,none
"отнася, отнесе се добре или зле с някого",treat someone well or badly x 2 tenses," otnasya, otnese se dobre ili zle s nyakogo",VERB,EASY,none
"запалва, запали",light (make something start to burn) x 2 tenses," zapalva, zapali",VERB,EASY,none
"запалва, запали ce",catch fire x 2 tenses," zapalva, zapali ce",VERB,HARD,none
страдателен залог ,passive voice, stradatelen zalog ,MEDIUM PHRASE,UNTESTED,none
Датата ще бъде променена.,The date will be changed., Datata shte bŭde promenena.,MEDIUM PHRASE,UNTESTED,none
комплект x2,"a set, kit", komplekt x2,MEDIUM,EASY,none
раница,backpack, ranitsa,MEDIUM,EASY,none
зад,"behind (preposition, therefore used before nouns)", zad,MEDIUM,HARD,none
авария,breakdown, avariya,MEDIUM,HARD,none
"решава/-м, реши/-а x2",decide; solve," reshava/-m, reshi/-a x2",VERB,EASY,none
Боли ли?,Does it hurt?, Boli li?,MEDIUM,HARD,none
храни/-я се,eat, khrani/-ya se,VERB,HARD,none
авариен комплект,emergency kit, avarien komplekt,MEDIUM PHRASE,UNTESTED,none
крайност,extremity, kraĭnost,MEDIUM,HARD,none
храни/-я,feed, khrani/-ya,VERB,EASY,none
аварийни светлини,hazard lights, avariĭni svetlini,MEDIUM PHRASE,UNTESTED,none
боли/-я,hurt, boli/-ya,VERB,EASY,none
играх шах,I played chess, igrakh shakh,SHORT PHRASE,UNTESTED,none
отзад,"in the back (adverb, therefore not used before nouns)", otzad,MEDIUM,EASY,none
промени решението си,she changed her mind, promeni reshenieto si,MEDIUM PHRASE,UNTESTED,none
"разрешава/-м, разреши/-а x2",solve; allow x2 tenses," razreshava/-m, razreshi/-a x2",VERB,EASY,none
"намазва/-м, намаже/-а",spread (e.g. cream on the body or something on a toast) x2 tenses," namazva/-m, namazhe/-a",VERB,EASY,none
"дарили парите, парите били дарени","they donated the money, the money was donated (reportive past)"," darili parite, parite bili dareni",LONG PHRASE,UNTESTED,none
"дариха парите, парите бяха дарени","they donated the money, the money was donated  (pp)"," darikha parite, parite byakha dareni",LONG PHRASE,UNTESTED,none
"дарили са парите, парите са били дарени","they have donated the money, the money has been  donated"," darili sa parite, parite sa bili dareni",LONG PHRASE,UNTESTED,none
Всеки ден се хранихме там.,We ate there every day., Vseki den se khranikhme tam.,MEDIUM PHRASE,UNTESTED,none
миналия(т) път (не 'миналата'),last time ,minaliya(t) pŭt (ne 'minalata'),MEDIUM PHRASE,UNTESTED,none
"ново правило, нови правила (не 'правили')","new rule, new rules "," novo pravilo, novi pravila (ne 'pravili')",MEDIUM PHRASE,UNTESTED,none
Кучетата са забранени на плажа.,Dogs are not allowed on the beach., Kuchetata sa zabraneni na plazha.,MEDIUM PHRASE,UNTESTED,none
собственикът ни каза (не 'каже'),the owner told us , sobstvenikŭt ni kaza (ne 'kazhe'),MEDIUM PHRASE,UNTESTED,none
"когато му казваме (на Бени, не 'го')",when we tell him ," kogato mu kazvame (na Beni, ne 'go')",MEDIUM PHRASE,UNTESTED,none
Първия ден не се намазах с крем.,I didn't put on any cream the first day., Pŭrviya den ne se namazakh s krem.,LONG PHRASE,UNTESTED,none
"Мислех, че няма да бъде проблем. (не 'не ще бъде')",I thought it wouldn't be a problem. ," Mislekh, che nyama da bŭde problem. (ne 'ne shte bŭde')",MEDIUM PHRASE,UNTESTED,none
Изгорях много на слънцето. (не 'се изгорих'),I got really sunburned. , Izgoryakh mnogo na slŭntseto. (ne 'se izgorikh'),MEDIUM PHRASE,UNTESTED,none
лежах (не 'лежях' - exception!),I was lying , lezhakh (ne 'lezhyakh' - exception!),MEDIUM PHRASE,UNTESTED,none
"Не лежах, а седях.","I wasn't lying down, I was sitting."," Ne lezhakh, a sedyakh.",MEDIUM PHRASE,UNTESTED,none
изглеждах като тигър (не 'изгледах'),I looked like a tiger , izglezhdakh kato tigŭr (ne 'izgledakh'),MEDIUM PHRASE,UNTESTED,none
"гръб, гърба/гърбът","back, the back"," grŭb, gŭrba/gŭrbŭt",MEDIUM PHRASE,UNTESTED,none
от една крайност на друга,from one extreme to another, ot edna kraĭnost na druga,MEDIUM PHRASE,UNTESTED,none
със + с/з,with + s/z, sŭs + s/z,MEDIUM,EASY,none
"със сол, със захар","with salt, with sugar"," sŭs sol, sŭs zakhar",MEDIUM PHRASE,UNTESTED,none
"с вода, с мен, с кашкавал","with water, with me, with cheese"," s voda, s men, s kashkaval",MEDIUM PHRASE,UNTESTED,none
"ментално, ръчно и зрително разсейване","mental, manual and visual distraction"," mentalno, rŭchno i zritelno razseĭvane",MEDIUM PHRASE,UNTESTED,none
колата има аварийни светлини,the car has hazard lights, kolata ima avariĭni svetlini,MEDIUM PHRASE,EASY,none
мълчах - exception!,I was silent, mŭlchakh - exception!,MEDIUM PHRASE,UNTESTED,none
държах - exception!,I was holding, dŭrzhakh - exception!,MEDIUM PHRASE,UNTESTED,none
държах се - exception!,I was behaving, dŭrzhakh se - exception!,MEDIUM PHRASE,UNTESTED,none
ръмжах - exception!,I was growling, rŭmzhakh - exception!,MEDIUM PHRASE,UNTESTED,none
горчах - exception!,I was bitter, gorchakh - exception!,MEDIUM PHRASE,UNTESTED,none
жужах - exception!,I was buzzing, zhuzhakh - exception!,MEDIUM PHRASE,UNTESTED,none
личах - exception! x2,"I seemed, looked", lichakh - exception! x2,MEDIUM PHRASE,UNTESTED,none
предупреждение,warning, preduprezhdenie,SHORT,EASY,none
общност,community, obshtnost,MEDIUM,HARD,none
независимост,independence (f.), nezavisimost,MEDIUM,UNTESTED,none
"изсъхва, изсъхне x2",become dry; wither x 2 tenses," izsŭkhva, izsŭkhne x2",VERB,HARD,none
"навежда се, наведе се x2",bend down or forward x 2 tenses," navezhda se, navede se x2",VERB,HARD,none
"разглежда, разгледа x2","see (in detail), look through x 2 tenses"," razglezhda, razgleda x2",VERB,HARD,none
"изправя, изправи се срещу",face x 2 tenses," izpravya, izpravi se sreshtu",VERB,HARD,none
"къса, скъса  със ",break up with x 2 tenses," kŭsa, skŭsa  sŭs ",VERB,EASY,none
"къса, скъса x2",tear (into pieces or a hole into something) x 2 tenses," kŭsa, skŭsa x2",VERB,HARD,none
"отделя, отдели x4","separate (a part from a whole); put aside; release, emit (heat, gas, etc.) x 2 tenses"," otdelya, otdeli x4",VERB,HARD,none
"избърсва, избърше",wipe x 2 tenses," izbŭrsva, izbŭrshe",VERB,HARD,none
"издържа, издържи {incl. perf.)",maintain (support financially) x 2 tenses," izdŭrzha, izdŭrzhi x3",VERB,HARD,none
"преглежда, прегледа x2","go through, examine (look at carefully in order to find something x 2 tenses"," preglezhda, pregleda x2",VERB,HARD,none
"изнася, изнесе x2","take out (of a room, building, etc.); export; x 2 tenses "," iznasya, iznese x2",VERB,HARD,none
"изнася, изнесе се",move out x 2 tenses," iznasya, iznese se",VERB,HARD,none
"застрелва, застреля x2",shoot (kill with a bullet) x 2 tenses," zastrelva, zastrelya x2",VERB,EASY,none
"върти, завърти  x2","turn, rotate (make something turn around a central fixed point)"," vŭrti, zavŭrti x2",VERB,UNTESTED,none
полукълбо/-а,hemisphere , polukŭlbo/-a,MEDIUM,HARD,none
"стеснява/-м се, стесни/-я се",become narrow  x 2 tenses," stesnyava/-m se, stesni/-ya se",VERB,HARD,none
наподобява/-м,resemble , napodobyava/-m,VERB,HARD,none
нос/-ове,cape , nos/-ove,MEDIUM,EASY,none
простира/-м се x2,"spread (over a particular area), extend to ", prostira/-m se x2,VERB,HARD,none
провлак/-ци,isthmus , provlak/-tsi,MEDIUM,HARD,none
проток/-ци,strait , protok/-tsi,MEDIUM,EASY,none
обширен/-рна/-рно/-рни x3,"vast, wide, spacious ", obshiren/-rna/-rno/-rni x3,MEDIUM,HARD,none
устие x2,"estuary, mouth ", ustie x2,MEDIUM,EASY,none
"предприема/-м, предприеме/-а x2","undertake, embark on x 2 tenses"," predpriema/-m, predprieme/-a x2",VERB,HARD,none
плаване,sailing , plavane,MEDIUM,HARD,none
подход,approach (noun), podkhod,MEDIUM,EASY,none
подходящ/-а/-о/-и,appropriate, podkhodyasht/-a/-o/-i,MEDIUM,EASY,none
изкуство,art, izkustvo,SHORT,HARD,none
изкуствен/-а/-о/-и,artificial, izkustven/-a/-o/-i,MEDIUM,EASY,none
съвременен/-нна/-нно/-нни,contemporary, sŭvremenen/-nna/-nno/-nni,MEDIUM,HARD,none
особено x 2,especially (in a larger degree), osobeno x 2,MEDIUM,HARD,none
изложба/-и,exhibition, izlozhba/-i,MEDIUM,EASY,none
"предполага/-м, предположи/-а x 2","guess, suppose x 2 tenses"," predpolaga/-m, predpolozhi/-a x 2",VERB,HARD,none
зала/-и,hall, zala/-i,MEDIUM,UNTESTED,none
Той е бил уволнен.,He has been fired., Toĭ e bil uvolnen.,MEDIUM PHRASE,UNTESTED,none
"пренебрегва/-м, пренебрегне/-а x 2","ignore, neglect x 2 tenses"," prenebregva/-m, prenebregne/-a x 2",VERB,HARD,none
страдателно причастие,passive participle, stradatelno prichastie,MEDIUM PHRASE,UNTESTED,none
минало свършено преизказно време,past perfective reportive, minalo svŭrsheno preizkazno vreme,MEDIUM PHRASE,UNTESTED,none
приоритет/-и,priority, prioritet/-i,MEDIUM,EASY,none
предимство (not priority),right of way, predimstvo,MEDIUM,HARD,none
страшен/-шна/-шно/-шни,scary, strashen/-shna/-shno/-shni,MEDIUM,HARD,none
срамен/-мна/-мно/-мни,shameful, sramen/-mna/-mno/-mni,MEDIUM,HARD,none
из страната,throughout the country, iz stranata,MEDIUM,HARD,none
уважава/-м,to respect, uvazhava/-m,VERB,HARD,none
стойност/-и,value, stoĭnost/-i,MEDIUM,HARD,none
"спор,  спорове","dispute, disputes"," spor, sporove",SHORT,UNTESTED,none
Той беше уволнен.Той бил уволнен.,He was fired ; passive + passive reportive, Toĭ beshe uvolnen.Toĭ bil uvolnen.,LONG PHRASE,UNTESTED,none
висока хранителна стойност,high nutritional value, visoka khranitelna stoĭnost,MEDIUM PHRASE,UNTESTED,none
Вратата е отворена. (не 'отворено'),The door is open., Vratata e otvorena. (ne 'otvoreno'),MEDIUM PHRASE,UNTESTED,none
Всяко правителство трябва да защитава гражданите си.,Every government must protect (alt - not paz) its citizens., Vsyako pravitelstvo tryabva da zashtitava grazhdanite si.,LONG PHRASE,UNTESTED,none
глобално затопляне,global warming, globalno zatoplyane,MEDIUM PHRASE,UNTESTED,none
Елисо ляга рано.,Eliso goes to bed early., Eliso lyaga rano.,MEDIUM PHRASE,UNTESTED,none
Звукът беше изключен.,The sound was turned off., Zvukŭt beshe izklyuchen.,MEDIUM PHRASE,UNTESTED,none
"Имаме лекарства, но не специално за такива събития. (не 'особено')","We have medicines, but not specifically for such events."," Imame lekarstva, no ne spetsialno za takiva sŭbitiya. (ne 'osobeno')",LONG PHRASE,UNTESTED,none
Климатикът е шумен.,The air conditioner is noisy., Klimatikŭt e shumen.,MEDIUM PHRASE,UNTESTED,none
лекарство/-а,medicine/s, lekarstvo/-a,MEDIUM,EASY,none
от деветнайсети до двайсет и шести август,from the nineteenth to the twenty-sixth of August, ot devetnaĭseti do dvaĭset i shesti avgust,LONG PHRASE,UNTESTED,none
"прочита/-м, прочете/-а",read x 2 tenses," prochita/-m, prochete/-a",VERB,EASY,none
разчита/-м на (не 'от'),rely on , razchita/-m na (ne 'ot'),VERB,EASY,none
Разчитаха на НАТО.,They relied on NATO., Razchitakha na NATO.,MEDIUM PHRASE,UNTESTED,none
"ситуации, ЗА които не съм мислил (не 'от')",situations I haven't thought ABOUT ," situatsii, ZA koito ne sŭm mislil (ne 'ot')",MEDIUM PHRASE,UNTESTED,none
Трябва да се приготвим за война.,We need to prepare for war., Tryabva da se prigotvim za voĭna.,MEDIUM PHRASE,UNTESTED,none
"издържа, издържи x 2 (imperf. only)","bear, stand; only imperfective x 2 tenses"," izdŭrzha, izdŭrzhi x 2",VERB,EASY,none
"изнася, изнесе x 2","take out (of a room, building, etc.); export x 2 tenses"," iznasya, iznese x 2",VERB,EASY,none
"изправя, изправи",straighten x 2 tenses," izpravya, izpravi",VERB,EASY,none
"изправя, изправи се x 2","stand up, sit up x 2 tenses"," izpravya, izpravi se x 2",VERB,EASY,none
"навежда се, наведе се x 2",bend down or forward x 2 tenses," navezhda se, navede se x 2",VERB,HARD,none
"налага се, наложи се",it is necessary x 2 tenses," nalaga se, nalozhi se",VERB,HARD,none
"обслужва, обслужи x 2","serve, attend to x 2 tenses"," obsluzhva, obsluzhi x 2",VERB,HARD,none
"оправя, оправи се x 2","get well, recover - alt.  x 2 tenses"," opravya, opravi se x 2",VERB,HARD,none
"отегчава, отегчи/ се",bore (make someone feel bored); се – get bored x 2 tenses," otegchava, otegchi/ se",VERB,EASY,none
"оформя, оформи x 2","form, shape x 2 tenses"," oformya, oformi x 2",VERB,EASY,none
"оценява, оцени x 4","appreciate; evaluate; mark, grade x 2 tenses"," otsenyava, otseni x 4",VERB,Test Hard,none
Той желае нещо,he wishes for something , Toĭ zhelae neshto,MEDIUM PHRASE,UNTESTED,none
"преживява, преживее x 2","experience, go through x 2 tenses"," prezhivyava, prezhivee x 2",VERB,HARD,none
"разширява, разшири x 2","widen, expand x 2 tenses"," razshiryava, razshiri x 2",VERB,HARD,none
глух/-а/-о/-и ,deaf, glukh/-a/-o/-i x 2,MEDIUM,EASY,none
слух,sense of hearing, slukh,MEDIUM,EASY,none
изграден от,composed of, izgraden ot,MEDIUM,HARD,none
гръбначно животно,vertebrate animal, grŭbnachno zhivotno,MEDIUM PHRASE,UNTESTED,none
осъществява/осъществи x3,"carry out, realise, perform", osŭshtestvyava/osŭshtestvi x3,MEDIUM PHRASE,UNTESTED,none
дъвча or съдъвка / съдъвче,chew x 2 tenses + alt, dŭvcha or sŭdŭvka / sŭdŭvche,VERB,EASY,none
изправен стоеж x2,"erect, upright posture", izpraven stoezh x2,MEDIUM PHRASE,UNTESTED,none
беше разочароващо,it was disappointing, beshe razocharovashto,MEDIUM PHRASE,UNTESTED,none
опорно двикателната система,musculoskeletal system, oporno dvikatelnata sistema,MEDIUM PHRASE,UNTESTED,none
по-дебел,thicker, po-debel,SHORT,HARD,none
може би нещата ще се променят,maybe something will change, mozhe bi neshtata shte se promenyat,MEDIUM PHRASE,UNTESTED,none
Пасивната част е представена от скелет,the passive part is represented by a skeleton, Pasivnata chast e predstavena ot skelet,LONG PHRASE,UNTESTED,none
сърдечни заболявания,heart diseases, sŭrdechni zabolyavaniya,MEDIUM PHRASE,UNTESTED,none
нарастващ проблем,a growing problem, narastvasht problem,MEDIUM PHRASE,UNTESTED,none
заплаха,a threat, zaplakha,MEDIUM,HARD,none
достъп,access, dostŭp,SHORT,EASY,none
въоръжено нападение,an armed attack, vŭorŭzheno napadenie,MEDIUM PHRASE,UNTESTED,none
въоръжен/-а/-о/-и,armed, vŭorŭzhen/-a/-o/-i,MEDIUM,EASY,none
основни знания,basic knowledge, osnovni znaniya,MEDIUM PHRASE,UNTESTED,none
държи/-а се,behave 3rd/1st p, dŭrzhi/-a se,VERB,EASY,none
"граждани, живеещи в страната",citizens living (who are living) in the country," grazhdani, zhiveeshti v stranata",LONG PHRASE,UNTESTED,none
съдържа/-м,contain 3rd/1st p, sŭdŭrzha/-m,VERB,EASY,none
съдържащ/-а/-о/-и,containing (which contains), sŭdŭrzhasht/-a/-o/-i,MEDIUM,EASY,none
"покрива/-м, покрие/-я",cover x 2 tenses," pokriva/-m, pokrie/-ya",VERB,HARD,none
ранен/-нна/-нно/-нни,early, ranen/-nna/-nno/-nni,MEDIUM,EASY,none
оборудване,equipment, oborudvane,MEDIUM,EASY,none
"на първата страница пише, че",it says on the first page that," na pŭrvata stranitsa pishe, che",MEDIUM PHRASE,UNTESTED,none
ръководство/-а x2,"manual, guide", rŭkovodstvo/-a x2,MEDIUM,HARD,none
военен/-нна/-нно/-нни,military, voenen/-nna/-nno/-nni,MEDIUM,HARD,none
община/-и,municipality, obshtina/-i,MEDIUM,HARD,none
неправителствена организация  (също казваме НПО – /не пе о/),NGO x2, nepravitelstvena organizatsiya (sŭshto kazvame NPO – /ne pe o/),LONG,EASY,none
норвежки/-жка/-жко/-жки,Norwegian, norvezhki/-zhka/-zhko/-zhki,MEDIUM,EASY,none
някъде,somewhere, nyakŭde,MEDIUM,EASY,none
стабилност,stability, stabilnost,MEDIUM,EASY,none
етап/-и,stаge, etap/-i,MEDIUM,EASY,none
успешен/-шна/-шно/-шни,successful, uspeshen/-shna/-shno/-shni,MEDIUM,UNTESTED,none
Швеция,Sweden, Shvetsiya,SHORT,EASY,none
"заплашва/-м, заплаши/-а",threaten x 2 tenses," zaplashva/-m, zaplashi/-a",VERB,EASY,none
служи/-а,to serve, sluzhi/-a,VERB,HARD,none
"разпространява/-м, разпространи/-я (се)",to spread x 2 tenses," razprostranyava/-m, razprostrani/-ya (se)",VERB,EASY,none
"призовава/-м, призове/-а",urge x 2 tenses," prizovava/-m, prizove/-a",VERB,EASY,none
спешен/-шна/-шно/-шни,urgent, speshen/-shna/-shno/-shni,MEDIUM,EASY,none
що се отнася до,when it comes to, shto se otnasya do,MEDIUM PHRASE,UNTESTED,none
бряг/ брегове,coasts, bryag/ bregove,SHORT,EASY,none
"подробно, в детайли",in detail x 2 ," podrobno, v detaĭli",MEDIUM PHRASE,UNTESTED,none
ден/ дни,day/s, den/ dni,SHORT,EASY,none
натоварен /  натоварена (не 'натоварна'),busy, natovaren / natovarena (ne 'natovarna'),SHORT,HARD,none
Бени го болеше стомахът. Бени имаше болки в стомаха.,Benny had a stomach ache x2, Beni go boleshe stomakhŭt. Beni imashe bolki v stomakha.,LONG PHRASE,UNTESTED,none
дългия(т) ден,long day, dŭlgiya(t) den,MEDIUM,EASY,none
Не СЕ оплаквам.,I'm not complaining., Ne SE oplakvam.,MEDIUM PHRASE,UNTESTED,none
чрез Магелановия проток,via the Strait of Magellan, chrez Magelanoviya protok,MEDIUM PHRASE,UNTESTED,none
"отлага, отложи x 2","postpone, delay x 2 tenses"," otlaga, otlozhi x 2",VERB,HARD,none
"познава, познае  x 2","recognise, guess ( the answer without the facts) x 2 tenses"," poznava, poznae - (alt to recog.) x 2",VERB,HARD,none
"приближава, приближи +/- се",move closer; се – get closer x 2 tenses," priblizhava, priblizhi +/- se",VERB,HARD,none
"произнася, произнесе",pronounce x 2 tenses," proiznasya, proiznese",VERB,EASY,none
"ранява, рани x 3","injure, hurt, wound x 2 tenses"," ranyava, rani x 3",VERB,EASY,none
"съжалява, съжали x 3",pity; regret; be sorry x 2 tenses," sŭzhalyava, sŭzhali x 3",VERB,EASY,none
"заслужава, заслужи",deserve x 2 tenses," zasluzhava, zasluzhi",VERB,EASY,none
"излага, изложи x 2",expose; embarrass x 2 tenses," izlaga, izlozhi x 2",VERB,HARD,none
Аз също закъснях.,I was also late., Az sŭshto zakŭsnyakh.,MEDIUM PHRASE,UNTESTED,none
атомна централа,nuclear power plant, atomna tsentrala,MEDIUM PHRASE,UNTESTED,none
бедствие/-я,disaster, bedstvie/-ya,MEDIUM,EASY,none
бутилирана вода,bottled water, butilirana voda,MEDIUM PHRASE,UNTESTED,none
въже,rope, vŭzhe,SHORT,HARD,none
газ,gas (noun), gaz,MEDIUM,EASY,none
газов/-а/-о/-и,adj. related to gas, gazov/-a/-o/-i,MEDIUM,EASY,none
джобно ножче,pocket knife, dzhobno nozhche,MEDIUM PHRASE,UNTESTED,none
доставка/-и,delivery, dostavka/-i,MEDIUM,EASY,none
запалка/-и,lighter, zapalka/-i,MEDIUM,HARD,none
изправен/-а съм пред,be facing, izpraven/-a sŭm pred,MEDIUM,UNTESTED,none
"изправя/-м се, изправи/-я се x 2","stand up, sit up"," izpravya/-m se, izpravi/-ya se x 2",VERB,EASY,none
кибрит,matchbox, kibrit,MEDIUM,EASY,none
кибритена клечка,match, kibritena klechka,SHORT,EASY,none
консерва/-и x 2,"tin, can", konserva/-i x 2,MEDIUM,HARD,none
настолни игри,board games, nastolni igri,MEDIUM PHRASE,UNTESTED,none
препоръка/-и,recommendation, preporŭka/-i,MEDIUM,HARD,none
"признава/-м, признае/-я x 2","admit, recognize x2 tenses"," priznava/-m, priznae/-ya x 2",VERB,HARD,none
ръкавица/-и,glove, rŭkavitsa/-i,MEDIUM,EASY,none
свещ/-и (f.),candle, svesht/-i (f.),MEDIUM,EASY,none
собствената ни страна,our own country, sobstvenata ni strana,MEDIUM PHRASE,UNTESTED,none
списък/-ъци,a list, spisŭk/-ŭtsi,SHORT,EASY,none
съставки,ingredients, sŭstavki,MEDIUM,EASY,none
търговец/-вци,merchant, tŭrgovets/-vtsi,MEDIUM,HARD,none
търговия,trade, tŭrgoviya,SHORT,EASY,none
убива/-м време,kill time, ubiva/-m vreme,VERB,EASY,none
фенер/-и x 2,"flashlight, torch", fener/-i x 2,MEDIUM,EASY,none
общо количество,a total amount, obshto kolichestvo,MEDIUM PHRASE,UNTESTED,none
преувеличава,exaggerates, preuvelichava,SHORT PHRASE,UNTESTED,none
следния/т,the following, sledniya/t,MEDIUM,HARD,none
простира се x 2,"extends to, spread over", prostira se x 2,VERB,UNTESTED,none
през който е прокопан канал,through which a canal has been dug, prez koĭto e prokopan kanal,MEDIUM PHRASE,UNTESTED,none
съответно,respectively, sŭotvetno,MEDIUM,EASY,none
"запомня, запомни x 2","remember (retain in one’s memory), memorize x 2 tenses"," zapomnya, zapomni x 2",VERB,HARD,none
горчи,be bitter,gorchi,VERB,EASY,none
член,member,chlen,SHORT,EASY,none
продължителност,duration,prodŭlzhitelnost,MEDIUM,HARD,none
заем,loan,zaem,SHORT,EASY,none
облекчение,relief,oblekchenie,SHORT,HARD,none
последствие,consequence,posledstvie,MEDIUM,HARD,none
има предвид,to mean (to intend to say something on a particular occasion),ima predvid,MEDIUM,HARD,none
редактира,edit,redaktira,VERB,EASY,none
честно казано x2,"to be honest, honestly speaking ",chestno kazano  ,MEDIUM PHRASE,UNTESTED,none
сляп/-а/-о/слепи,blind adj + plural,slyap/-a/-o/slepi,MEDIUM,EASY,none
кръвоносен съд,blood vessel,krŭvonosen sŭd  ,MEDIUM PHRASE,UNTESTED,none
разстояние,distance,razstoyanie,MEDIUM,HARD,none
"въвежда, въведе",introduce,"vŭvezhda, vŭvede x2 ",VERB,EASY,none
необходим/-а/-о/-и x2,"necessary, needed",neobkhodim/-a/-o/-i x2,MEDIUM,HARD,none
заразéн/-а/-о/-и,infected (with a disease), zarazén/-a/-o/-i,MEDIUM,EASY,none
"намалява, намали x2",reduce (make smaller in size or number)  x2 tenses," namalyava, namali x2",VERB,HARD,none
"намалява, намалее x2",decrease (become smaller in size or number)  x2 tenses," namalyava, namalee x2",VERB,HARD,none
"оздравява, оздравее x2","get well, recover from an illness  x2 tenses"," ozdravyava, ozdravee x2",VERB,EASY,none
"отменя, отмени x3","abolish, call off, cancel   x2 tenses"," otmenya, otmeni x3",VERB,HARD,none
"тръгва, тръгне си",leave (for home or for where I came from)  x2 tenses  ," trŭgva, trŭgne si",VERB,EASY,none
"съгласява се, съгласи се x2","agree, consent  x2 tenses  "," sŭglasyava se, sŭglasi se x2",VERB,EASY,none
"прибира, прибере","put something in something else (e.g. a pocket, bag, house)  x2 tenses  "," pribira, pribere",VERB,HARD,none
"сяда, седне","sit down (move to a sitting position: action, not the state)  x2 tenses  "," syada, sedne",VERB,EASY,none
"отказва, откаже +/- ce",refuse: се - give up  x2 tenses  ," otkazva, otkazhe +/- ce",VERB,EASY,none
"скача, скочи",jump  x2 tenses  ," skacha, skochi",VERB,EASY,none
"обува, обуе","put on (shoes, socks, trousers)  x2 tenses  "," obuva, obue",VERB,EASY,none
"хапва, хапне x2","have a snack, have a quick meal  x2 tenses  "," khapva, khapne x2",VERB,EASY,none
"доставя, достави",deliver  x2 tenses  ," dostavya, dostavi",VERB,EASY,none
"влошава, влоши +/- ce",make worse: се - get worse  x2 tenses  ," vloshava, vloshi +/- ce",VERB,EASY,none
"ядосва, ядоса +/- ce",make angry: се - get angry  x2 tenses  ," yadosva, yadosa +/- ce",VERB,EASY,none
"подава, подаде x2",pass (something to someone): turn in (documents)  x2 tenses  ," podava, podade x2",VERB,EASY,none
"преоблича, преоблече  +/- ce ",change someone's clothes: се - change one's clothes  x2 tenses  ," preoblicha, preobleche +/- ce ",VERB,EASY,none
"подстригва, подстриже +/- ce",cut someone’s hair: се - have one’s hair cut  x2 tenses  ," podstrigva, podstrizhe +/- ce",VERB,EASY,none
"стопля, стопли x2","warm, heat up  x2 tenses  "," stoplya, stopli x2",VERB,EASY,none
"натиска, натисне x2","push (down), press  x2 tenses  "," natiska, natisne x2",VERB,HARD,none
"продава, продаде",sell  x2 tenses  ," prodava, prodade",VERB,EASY,none
"представя, представи",present  x2 tenses  ," predstavya, predstavi",VERB,EASY,none
"остарява, остарее",get old  x2 tenses  ," ostaryava, ostaree",VERB,EASY,none
"свиква, свикне",get used to  x2 tenses  ," svikva, svikne",VERB,HARD,none
"стига, стигне - alt",be enough  x2 tenses  ," stiga, stigne - alt",VERB,HARD,none
"става, стане - alt",stand up - not из…  x2 tenses  ," stava, stane - alt",VERB,HARD,none
"създава, създаде",create  x2 tenses  ," sŭzdava, sŭzdade",VERB,HARD,none
бряг x2,"coast, bank",bryag x2,MEDIUM,EASY,none
няколко пъти,a few times,nyakolko pŭti,SHORT PHRASE,UNTESTED,none
и така нататък,and so on,i taka natatŭk,MEDIUM,EASY,none
както и да е,anyway (to dismiss a subject),kakto I da e,MEDIUM,EASY,none
опит/-и,attempt,opit/-i,MEDIUM,EASY,none
условие/-я,condition,uslovie/-ya,MEDIUM,EASY,none
"провежда/-м, проведе/-а x2","conduct, carry out  x2 tenses  (експеримент, проучване и т.н.)","provezhda/-m, provede/-a (eksperiment, prouchvane i t.n.) x2",VERB,HARD,none
държава/-и,country,dŭrzhava/-i,MEDIUM,EASY,none
за първи път (не 'първия'),for the first time,za pŭrvi put (ne 'pŭrviya'),SHORT PHRASE,UNTESTED,none
в миналото,in the past,v minaloto,MEDIUM,EASY,none
